id,text,label,label_name
1037,"The acquisition does not have to be from the frozen foods or fish sector , as long as it has synergies with L+ñnnen Tehtaat 's other businesses .",1,neutral
1038,The acquisition price was not disclosed .,1,neutral
1039,The aforementioned shareholders have informed that they will propose to the Annual General Meeting that the number of members of the Board of Directors shall be five and that besides the present members of the Board of Directors also Mr Lassi Noponen shall be elected to the Board of Directors .,1,neutral
1040,"The aim of the CEO 's Q&A sessions is to give further clarity on information , which has been made public already earlier .",1,neutral
1041,The Board of Directors was authorized to decide on other terms of the share issue .,1,neutral
1043,"The buildings , with about 40 condominiums each , will be built in 4 or 5 stages .",1,neutral
1044,"The business area has operations in Finland , Sweden , Denmark , Estonia , Latvia and Lithuania .",1,neutral
1045,The capital structure of Solidium may be complemented by other financial instruments in the future .,1,neutral
1047,"The company is also seeking possibilities to relocate the Luumaki personnel , some 50 people , to other UPM mills .",1,neutral
1048,"The company offers payroll services , including payroll processing , payroll tax administration , and employee pay services , including direct deposit , check signing , and Readychex .",1,neutral
1049,"The company operates its business through two reportable segments , including Banking and Investment Services , and Non-Life Insurance .",1,neutral
1050,The company 's board of directors has proposed a dividend of EUR0 .12 per share for 2006 .,1,neutral
1051,The company 's board of directors will propose a dividend of EUR 0.14 for 2008 at the annual general meeting .,1,neutral
1052,"The company 's plant in Russia will continue to make tyres for its near markets , while the plant in Nokia in Finland will manufacture tyres for other markets .",1,neutral
1053,The company 's share is listed in the Mid Cap segment of the NASDAQ OMX Helsinki .,1,neutral
1054,The company 's share is quoted on NASDAQ OMX Helsinki Rautaruukki Oyj : RTRKS .,1,neutral
1055,The company then said it will focus its resources on clinical research .,1,neutral
1056,The Company turnover amounted to MEUR 27.9 in 2007 .,1,neutral
1059,"The company will publish its financial statement for 2008 on February 25 , 2009 .",1,neutral
1060,The company will release its 2010 results on 11 February 2011 .,1,neutral
1063,The contract includes heating plant equipment and associated installation work .,1,neutral
1064,The contract involves refurbishing the bathrooms of 189 units as well as re-plumbing their water and sewer pipes .,1,neutral
1065,"The cost of the deal could range from 70 million to 90 million euros depending on the financial results of the two companies in 2008 , the statement says .",1,neutral
1066,The cranes would be installed onboard two freighters ordered by Singaporean ship owner Masterbulk .,1,neutral
1068,The deal is subject to approval by the Norwegian competition authorities .,1,neutral
1070,The deal will have no significant effect on the acquiring company 's equity ratio .,1,neutral
1071,The deliveries are scheduled for the summer and autumn of 2008 .,1,neutral
1072,"The development of the technological park , which will specialize in telecommunications and information technologies , is part of the state program for the formation of technoparks for hi-tech sectors in Russia .",1,neutral
1078,"The fish content of the nuggets is 85 % , and the fish comes from Canada and Finland .",1,neutral
1079,The following information was released by Comptel : Tomorrow the Chairman of the Federal Communications Commission is scheduled to deliver the National Broadband Plan to Congress .,1,neutral
1080,The front surfaces of these valve plates are directed towards each other .,1,neutral
1081,"The inaugural speech will be given by Hannu Kyrolainen , Finland 's Ambassador to the Czech Republic .",1,neutral
1082,The increase range will vary up to 10 % .,1,neutral
1083,"The Internal Revenue Service sees about 20 percent of all taxpayers wait until the last two weeks to file , with about 40 million returns filed in April .",1,neutral
1085,The Line 4 will run fully underground and will comprise 10 stations which will be executed in two implementation stages .,1,neutral
1086,"The mall will be financed on a parity basis by Pearl Plaza LLC , the joint venture company established by the Chinese investor Shanghai Industrial Investment Holdings Co Ltd , and SRV Group .",1,neutral
1088,The maximum number of new shares to be offered is 22 million .,1,neutral
1090,"The mill will have capacity to produce 500,000 tonnes of pulp per year .",1,neutral
1091,"The money will be spread mainly over 2011 and 2012 , the company said .",1,neutral
1093,"The new majority owners of Aspocomp Thailand Co. , Ltd are certain private persons belonging to immediate circle of Aspocomp 's present Joint Venture partner , Saha Pathana Inter-Holding Plc. .",1,neutral
1094,The new organization consists of two business units : Charging & Messaging and Finance & Administration .,1,neutral
1095,The new SEPA cads will replace Finnish bank cards .,1,neutral
1096,"The order comprises all production lines for a plywood mill , company said in a statement received by Lesprom Network .",1,neutral
1097,"The order comprises four ball mills , which will be organized in two different streams for treating ore in the Pilanesberg platinum mine .",1,neutral
1100,"The parties have agreed not to disclose the price of the deal , the group said in a press release .",1,neutral
1101,The parties have agreed not to disclose the transaction value .,1,neutral
1102,"The payment date is March 25 , 2010 .",1,neutral
1103,"The platform is based built on Intel s second-generation MID platform , called Moorestown .",1,neutral
1105,The proposal by the Board of Directors on the issuance of option rights will otherwise correspond to the proposal by the Board of Directors in the Notice to the General Meeting .,1,neutral
1107,"The report examines the medical equipment business structure and operations , history and products , and provides an analysis of its key medical equipment revenue lines .",1,neutral
1108,"The sale of Savcor FACE to Cencorp will result in a profit or loss which can not yet be determined , owing to factors including the valuation of the consideration shares to be received and prevailing exchange rates .",1,neutral
1112,The ship unloader is totally enclosed along the entire conveying line to the storage facilities .,1,neutral
1113,The site will cover over six hectares .,1,neutral
1116,This release is not an offer of securities for sale into the United States or elsewhere .,1,neutral
1117,"Tieto in Latvia is represented by IT services companies TietoEnator Alise and TietoEnator , which has operations in the industries of Financial Services Cards , Retail and Logistics and IT Outsourcing and Managed Services .",1,neutral
1118,"Together with Latvia , Cramo will operate 54 rental outlets in the Baltic States .",1,neutral
1119,Two other sites will be included later on .,1,neutral
1121,Upon completion of the sale Proha would get some USD12 .7 m for its stake in Artemis .,1,neutral
1122,Valga Lihatoostus markets its products under the Maks & Moorits trademark .,1,neutral
1124,We offer our customers solutions based on renewable raw materials .,1,neutral
1125,"When dialing in , the participants should quote 877417 as conference ID .",1,neutral
1126,Work on the assignment has already started and is due for completion in spring 2011 .,1,neutral
1127,Yvonne Jones is owner of Chameleon Interiors .,1,neutral
1129,"Finnish printed circuit boards ( PCBs ) maker Aspocomp Group Oyj said on December 4 , 2006 it named Henry Gilchrist senior vice president of the group 's Asian operations , as of January 8 , 2007 .",1,neutral
1130,` Nordic infrastructure construction is one of our strategic growth areas .,1,neutral
1131,"` Sanoma is a buyer not a target , ' he said .",1,neutral
1133,"`` If you need malware removal tools , type the URL of your vendor of choice directly into the browser bar and use links on their website , '' wrote Trend Micro 's Rik Ferguson on Monday .",1,neutral
1134,`` It wo n't happen overnight .,1,neutral
1135,`` Printed fabrics and related design expertise have always been the core of Marimekko 's business and brand .,1,neutral
1136,`` Serving customers locally is one of the cornerstones of customer focus for us .,1,neutral
1138,"+£lemiste City is the environment for a knowledge-based economy providing work for 3,300 people with the total turnover of its companies amounting to EEK 5.4 bn , '' said +£lo P+ñrnits , chairman of the supervisory board of +£lemiste City and Mainor .",1,neutral
1139,25 November 2010 - Finnish paints and coatings company Tikkurila Oyj ( HEL : TIK1V ) said today that Finnish state-owned investment company Solidium Oy sold its 14.7 % stake in the company for a total of EUR98m .,1,neutral
1140,"3 January 2011 - Scandinavian lenders Sampo Bank ( HEL : SAMAS ) , Pohjola Bank ( HEL : POH1S ) and Svenska Handelsbanken ( STO : SHB A ) have provided a EUR160m ( USD213m ) line of credit to Lemminkainen Oyj ( HEL : LEM1S ) , the Finnish construction firm said on Friday .",1,neutral
1142,A few employees would remain at the Oulu plant in support functions for other group units .,1,neutral
1147,"Finnish Kemira Group 's CEO , Lasse Kurkilahti , says the Group 's structural reorganisation will continue for at least a year .",1,neutral
1149,"According to Finnish FIM Bank , Alpro 's price would be around EUR 100mn-150mn .",1,neutral
1152,"Additionally , information on business segments , competitors and future outlook are provided .",1,neutral
1154,Affecto has participated in the program for the development of the Norwegian pension system since 2007 .,1,neutral
1155,AffectoGenimap builds highly customised IT solutions for its customers in Finland and the Baltic countries .,1,neutral
1157,"After the restructuring , UPM 's average paper machine capacity in Europe will be 320,000 tons ( 350,000 short tons ) in coated magazine paper and 420,000 tons ( 460,000 short tons ) in coated fine paper .",1,neutral
1158,"After the transaction , M-real will own 30 % in Metsa-Botnia and UPM -- 17 % .",1,neutral
1159,"After the transaction , Tikkurila has no powder coatings related operations .",1,neutral
1160,"Ahlstrom Corporation STOCK EXCHANGE ANNOUNCEMENT 23.4.2007 Ahlstrom Corporation will publish its first quarter financial results 2007 on Friday , April 27 , 2007 approximately at 8.30 a.m. Finnish time .",1,neutral
1161,"ALEXANDRIA , Va. , March 15 -- Jaakko Vilo of Turku , Finland , has developed a panel press .",1,neutral
1162,"Alma Media Corporation PRESS RELEASE March 25 , 2010 TYRV+ä+äN SANOMAT PURCHASE CONFIRMED The business operations of Tyrv+ñ+ñn Sanomat Oy will be transferred to Suomen Paikallissanomat Oy .",1,neutral
1164,"Altona stated that the private company of Altona chairman Kevin Maloney , Tulla Resources , would take up its entitlement in full .",1,neutral
1165,An earn-out payment of up to 4.0 mln euro ( $ 5.3 mln ) can also be paid depending on Intellibis financial performance in 2007 .,1,neutral
1166,An EU law on the issue may be introduced around 2010 .,1,neutral
1167,Another firm Air Liquide was exempted because it left the market in 1998 .,1,neutral
1169,Arena Partners Oy is a development company for electronic business .,1,neutral
1170,"As of July 2 , 2007 , the market cap segments will be updated according to the average price in May 2007 .",1,neutral
1171,"As part of the agreement , Aspocomp will also give Meadville a 10 pct slice of a subsidiary operating in Oulu , Finland .",1,neutral
1173,Aspo 's Group structure and business operations are continually developed without any predefined schedules .,1,neutral
1174,"At some point , it will spread also to Iran and Iraq .",1,neutral
1176,"At the moment , there are approximately 20 Vianor sales offices in Russia .",1,neutral
1177,"Barclays Plc ( LSE : BARC ) ( NYSE : BCS ) , Credit Agricole SA ( EPA : ACA ) ( CAGR .",1,neutral
1179,Basware finances the acquisition with a bank loan .,1,neutral
1181,Benefon will turn the Salo unit into a B2B business unit and establish a B2C business unit in the UK .,1,neutral
1182,"Berling Capital , Umo Capital and Veikko Laine are the biggest shareholders in Amanda Capital .",1,neutral
1183,Bluewin Security is available as a monthly subscription .,1,neutral
1184,"Byline : Tim Moran Cellular phone giant Nokia Corp. is offering $ 8.1 billion for digital map supplier NAVTEQ Corp. , of Chicago .",1,neutral
1185,Capital base and capital adequacy measurement is based on approaches under Basel II .,1,neutral
1186,"CapMan , with offices in Helsinki , Stockholm , Copenhagen and Oslo , manages Nordic buyout , mezzanine , technology , life science and real estate funds with approximately EUR2 .6 bn in total capital .",1,neutral
1187,"CapMan 's first real estate fund , which had a total investment capacity of ( EURO ) 500 million and closed in June 2005 , invested in commercial properties in the Helsinki metropolitan area .",1,neutral
1189,"Cencorp would focus on the development , manufacture and marketing of standard products for production automation .",1,neutral
1192,Closing of such transaction took place today .,1,neutral
1194,"Cohen & Steers , Inc. : 5 534 626 shares representing 4.985 % of the share capital and voting rights .",1,neutral
1196,"Companies evaluated in the report include Aladdin , CA , F-Secure , Kaspersky , Marshal , McAfee , Microsoft , Panda , Proofpoint , Sophos , Symantec , Trend Micro , Tumbleweed , and Websense .",1,neutral
1197,COMPTEL CORPORATION Sami Ervio President and CEO Distribution : NASDAQ OMX Helsinki Major media Comptel Dynamic OSS solutions enable telecom service providers to deliver services flexibly and charge them effectively .,1,neutral
1198,Connectivity Services include outsourced Scan and Capture which transfers paper invoices into electronic format and Basware Business Transactions Service enables the customer to receive and send invoices in an electronic format .,1,neutral
1205,Decisions are to be made as quickly as possible .,1,neutral
1206,Deliveries by Outotec will take place over 30 months .,1,neutral
1207,"Deliveries of Nokia 1112 , Nokia 2310 and Nokia 2610 are expected to start in the second quarter of 2006 .",1,neutral
1208,Delivery is due in the second half of 2011 .,1,neutral
1210,"Depending on the market situation , such projects are sold after 1 to 3 years after completion .",1,neutral
1211,"During the rally , which was authorized by the city administration , a consulate official came out to the workers , spoke to them and took a letter from them .",1,neutral
1212,"Elcoteq Dongguan was established in 1999 in the Nancheng District of Dongguan , China and is one of Elcoteq s four volume manufacturing plants in the Asia-Pacific region .",1,neutral
1215,Eriikka S+Âderstr+Âm has previously held several positions in finance and control at Nokia Networks including acting as the Business Group Controller and having the corporate controller position at Nokia Siemens Networks .,1,neutral
1216,"Estonia 's Agriculture Minister Helir-Valdor Seeder is in Finland on a two-day visit , in the course of which he will meet with his Finnish counterpart Sirkka-Liisa Anttila .",1,neutral
1218,"Featuring the S60 user interface , this 135-gram model also comes with a 2.4-inch quarter VGA display and 100 megabytes of internal memory , expandable through the Micro Secure Digital slot .",1,neutral
1221,Financial details were n't disclosed .,1,neutral
1222,Financial terms were not disclosed .,1,neutral
1223,Financial terms were n't disclosed .,1,neutral
1224,"Finland 's Technopolis is planning to bring the first section of a technopark on stream in St. Petersburg at the end of 2008 , Kari Mikkonen , vice president of Technopolis , told reporters in Helsinki .",1,neutral
1225,"Finnish drug distributor and wholesaler Oriola-KD Oyj said on October 11 , 2006 it named Anne Kariniemi vice president of its Logistics and Sourcing department as of January 15 , 2007 .",1,neutral
1226,Finnish investment company Neomarkka is the main owner of Kuitu Finland 's successor .,1,neutral
1227,"Following the move , Stora Enso holding in NewPage will remain unchanged .",1,neutral
1228,"Following the registration , the share capital of Biotie is EUR 52,556,678.10 .",1,neutral
1231,"Fortum expects its annual capital expenditure in the next four to five years to be within a range of EUR 0.8-1 .2 billion , as earlier announced .",1,neutral
1232,"Founded in 1985 , Quatrocon 's clientele consists of public sector builders , central trading companies and major construction firms .",1,neutral
1235,"Glaston 's own glass processing unit , Tamglass Glass Processing , is a manufacturer of high quality safety glass products operating in Finland .",1,neutral
1236,He is a Chartered Accountant in British Columbia and Alberta as well as a Certified Public Accountant in Washington State .,1,neutral
1238,"Helsinki 19 May 2010 - Finnish company Lemminkainen Oyj ( HEL : LEM1S ) said today that it will construct an office building at Toolonlahti in downtown Helsinki , without disclosing financial details .",1,neutral
1239,Her last position in Nokia Siemens Networks was head of Business Human Resources NSN global IT .,1,neutral
1241,Her work at NetApp included strategically repositioning the brand in the category and a major global relaunch .,1,neutral
1242,"Honkarakenne also decided yesterday to sell 88,500 of its B series shares to key staff members for EUR2 .9 per share .",1,neutral
1243,"Honkarakenne also decided yesterday to sell 88,500 of its B-series shares to key staff members for EUR 2.90 per share .",1,neutral
1244,"Igor and Oleg Yankov , who currently manage Moron and Vitim , will hold onto the 25 % stake for now .",1,neutral
1245,Image data produced by the browser at the phone server is converted into a bitmapped image that is sent to the handset for display . '',1,neutral
1248,"In 2008 , the steel industry accounted for 64 percent of the cargo volumes transported , whereas the energy industry accounted for 28 percent and other industries for 8 percent .",1,neutral
1249,"In a letter to Economic Affairs Minister , the listed Estonian shipping company Tallink asks for the approval to be entitled to a 15 % cut in port fees in 2010 .",1,neutral
1250,"In a recent interview with the Financial Times ( FT ) , Sampo 's board chairman Bjorn Wahlroos said If P&C was certainly for sale and the price had been set at SEK 85 billion , confirming earlier statements .",1,neutral
1251,"In a release on Oct. 28 , Peab said the two businesses will continue to be conducted under the brands Cliffton and Stockholm Entreprenad , both part of the Peab Group .",1,neutral
1252,"In addition , MIDs are always online and enable full Internet browsing .",1,neutral
1253,"In addition , the contract includes modification of the effluent treatment plant at Follum .",1,neutral
1254,"In his current position , Manty has worked since 1996 .",1,neutral
1255,"In the fourth quarter of 2006 , OKO Banks expects the operating environment for Banking and Investment Services to remain similar to that in January-September 2006 .",1,neutral
1256,In the meantime the CEO 's duties will be assumed by Outotec 's Deputy CEO Seppo Rantakari .,1,neutral
1259,"In total , more than 3000 surveillance cameras will be handled and managed according to a variety of needs , the company said .",1,neutral
1260,"In volume , the focus is already outside Finland , as 60 % of the group 's products are made in Poland and the Baltic countries .",1,neutral
1262,Incap Contract Manufacturing is a subsidiary of Incap Corporation of Finland .,1,neutral
1263,"Includes company and brand share data by category , as well as distribution channel data .",1,neutral
1267,Investments are not disclosed .,1,neutral
1268,Investments in product development stood at 6.0 mln euro ( $ 8.8 mln ) .,1,neutral
1269,"ISMS does not disclose its financial results , the daily said .",1,neutral
1270,"It also includes the installation of new equipment , training and start-up services , as well as service work of the shoe press delivered by Vaahto in 2001 .",1,neutral
1273,It was decided that the auditors are reimbursed according to invoice .,1,neutral
1275,"Its annual capacity is some 10,000 MW .",1,neutral
1276,Its market share is 6 percent according to AC Nielsen 's 2008 data .,1,neutral
1277,"Its product portfolio comprises harvesters , forwarders , harvester heads , as well as cranes and loaders .",1,neutral
1279,"Jeder Beta-Tester erh+ñlt kostenlos sechs Monate lang Updates und hat laut eigener Aussage die M+Âglichkeit , die finale Version zu beeinflussen .",1,neutral
1280,"Jon Risfelt has previously held operational executive positions in Europolitan , Ericsson , SAS , American Express card and travel divisions , as well as Nyman & Schultz ( CEO ) , Vodafone Sweden ( CEO ) , and Gambro Renal Products ( CEO ) .",1,neutral
1283,Kirsi Rantanen was previously development director for HK Ruokatalo 's poultry business .,1,neutral
1284,"Koduextra is operating a retail chain of 11 stores , controlled by Finnish Non-Food Center KY , Rukax OY , and Scan-Tukka OY .",1,neutral
1285,"Koff 's market share of the volume of the market was 23.4 % , Karhu 's 21.4 % .",1,neutral
1288,"Like all other mechanical pipettors from Biohit , also Proline Plus is CE-IVD marked and comes with a 3-year warranty .",1,neutral
1289,( A spokesperson told WWD to expect a 50-50 mix of clothing and home decor . ),1,neutral
1290,( The acquisition sum has not been disclosed . ),1,neutral
1291,"Luna took fifth place on six-under 207 , a shot behind Spain 's Beatriz Recari and Germany 's Martina Eberl , while Welsh player Becky Brewerton was the highest-placed British finisher , sharing seventh place on three-under 210 after shooting 71 .",1,neutral
1293,"Marathon now has a 4.6 percent stake in PLX , it said , according to Bloomberg .",1,neutral
1294,Market data and analytics are derived from primary and secondary research .,1,neutral
1295,"May 29 , 2010 ( CompaniesandMarkets.com delivered by Newstex ) -- This report provides key data and information on the meat , fish and poultry market in Finland .",1,neutral
1296,"Meanwhile , Alfa owns 25.1 % of MegaFon through Altimo , and 4.99 % of Turkcell via an 18.5 % stake in Cukurova Holding .",1,neutral
1298,Microsoft last week also issued the first patch for the Windows 7 operating system beta it had released days earlier .,1,neutral
1300,"M-real , which is part of Finnish paper maker Metsaliitto Group , is due to release its second-quarter report at around 12:00 EET on 5 August 2010 .",1,neutral
1303,Negotiations with representatives of the personnel regarding the restructuring process have now been ended .,1,neutral
1305,New Novator products are supposed to be exported .,1,neutral
1306,"Niina Nenonen , Marimekko 's current director for clothing , bags and accessories lines , will take up this role .",1,neutral
1308,No decision on such sale of the now issued or existing treasury shares to YA Global has been made yet .,1,neutral
1309,No financial details were revealed .,1,neutral
1310,No financial information was provided .,1,neutral
1311,No other ev3 devices were involved in this action .,1,neutral
1312,Nordea was the cheapest also for a couple in their 30s with debt .,1,neutral
1313,"Nordstjernan will make the offer in approximately one month , in September 2007 .",1,neutral
1314,Number of offers received for this contract is two .,1,neutral
1315,NWC ANALYSIS :,1,neutral
1316,Odell has not contacted the State of Finland in this issue .,1,neutral
1317,"Okhta Center area is expected to have about 700,000 square metres of office premises by 2016 .",1,neutral
1318,Okmetic has used the furnaces for the contract manufacturing of solar crystals .,1,neutral
1320,"On 25 August 2009 , Sampo 's stake in Nordea was 19.45 % .",1,neutral
1321,"One can also apply for jobs directly from the iPad , select which CV to attach and which covering letter is most appropriate for each position .",1,neutral
1322,"One price category is for calls on the preferred operator 's network , and another for calls on other operators ' networks .",1,neutral
1323,"Operators only need to learn how to use one device for multiple levels of applications , including voice-directed operations .",1,neutral
1325,Oriola-KD is a spin-off of Finnish pharmaceutical group Orion Oyj 's wholesale division .,1,neutral
1327,Other details were not provided .,1,neutral
1328,Panostaja did not disclose the purchase price .,1,neutral
1329,Pharmaceutical market in Belgium Global Research & Data Services published recently a market analysis about the pharmaceutical markets in Belgium .,1,neutral
1330,Pharmaceutical market in Poland Global Research & Data Services published recently a market analysis about the pharmaceutical markets in Poland .,1,neutral
1331,Ponsse will divide its sales and maintenance service network into six geographical areas .,1,neutral
1332,"POYRY PLCCompany Announcement 10 December 2010 at 4.10 p.m. Pursuant to Poyry PLC 's stock option program 2004 , 63 792 new shares of the company have been subscribed since 27 October 2010 with stock options 2004B .",1,neutral
1335,"Price talk is in the mid-market swaps plus 105 bps area and the leads are Barclays , BNPP , UBS and CBA .",1,neutral
1337,"Products include Consumer Electronics devices such as mobile phones and their accessories , set-top boxes , flat panel TVs as well as System Solutions products such as infrastructure systems , modules and other industrial segment products .",1,neutral
1338,"Proline Plus is available in both adjustable single and multichannel models and fixed volume single-channel models , in volume ranges from 0.1 micro litres to 10 ml .",1,neutral
1339,"Protalix closed at $ 10.71 on Friday on the American Stock Exchange , giving a market cap of $ 827 million .",1,neutral
1340,"Purchase it for the 12MP snapper , if nothing else .",1,neutral
1342,Raisio is the site of the main production plants as well as company headquarters .,1,neutral
1343,Rapala VMC Corporation ( Rapala ) is a Finland-based company engaged in the manufacture and distribution of fishing equipment and accessories .,1,neutral
1345,"Retail chain Suomen L+ñhikauppa was given the index 5.8 , airline SAS 5.8 , TeliaSonera 's broadband 6.1 , German retail chain Lidl 6.1 , Tele Finland 's mobile subscriptions 6.1 , Tallink shipping line 6.3 , and power company Helsinki Energy 6.3 .",1,neutral
1348,"s business sectors are building construction , infrastructure construction and technical building services .",1,neutral
1349,"Sampo Housing Loan Bank , a unit of Finland 's Sampo Bank , has priced its EUR1bn ( USD1 .3 bn ) bond at 99.889 % , Reuters reported .",1,neutral
1350,SAMPO PLC Jarmo Salonen Head of Investor Relations and Group Communications tel. +358 10 516 0030 Distribution : NASDAQ OMX Helsinki The principal media Financial Supervisory Authority www.sampo.com This announcement is distributed by Thomson Reuters on behalf of Thomson Reuters clients .,1,neutral
1351,Sanoma Magazines International will invite other shareholders holding approximately 15 % of the shares to sell their shares .,1,neutral
1352,Scanfil plc is a global contract manufacturer and systems supplier for communication and industrial electronics .,1,neutral
1353,"schwalm ( at ) outotec.com Eila Paatela , Vice President - Corporate Communications tel. +358 20 529 2004 , mobile +358 400 817198 e-mail eila .",1,neutral
1354,"SDM offers general rental equipment , aluminium scaffolding , power generator and hoists to customers in the construction sector .",1,neutral
1355,"Seventy-three of those also have more extensive training in products built on the latest ArchestrA technologies , such as the Wonderware System Platform .",1,neutral
1357,"Some 3.8 mln euro ( $ 5.2 mln ) of the base acquisition price will be paid in cash and the rest through a subscription offering of a total of 850,000 new Ixonos shares .",1,neutral
1358,"Sponda is a property investment company , specialising in commercial properties in the largest cities in Finland and Russia .",1,neutral
1359,Stichting Pensioenfonds ABP : 4 118 122 shares representing 5.19 % of the share capital and voting rights .,1,neutral
1360,"Stockholm , 3 March 2011 About Cybercom The Cybercom Group is a high-tech consultancy that offers global sourcing for end-to-end solutions .",1,neutral
1362,Sunrise Resources operates in Russian near-shore development markets through its wholly-owned Russian subsidiary and has 80 % of its personnel in Russia .,1,neutral
1363,Talvivaara Mining Company Plc Talvivaara Mining Company is an internationally significant base metals producer with its primary focus on nickel and zinc using a technology known as bioheapleaching to extract metals out of ore .,1,neutral
1364,"Tampere Science Parks is a Finnish company that owns , leases and builds office properties and it specialises in facilities for technology-oriented businesses .",1,neutral
1365,"Target company : Tieto Corporation , Business Identity Code : 0101138-5 Date of change in holding : 22 January 2010 Portion of the shares and votes : The current group holding of OP-Pohjola Group Central Cooperative ( OPK ) is 2982 587 shares , which represents 4.14 % of the shares and voting rights .",1,neutral
1366,Technopolis has approximately 130 customer companies in Jyvaskyla .,1,neutral
1367,"Tecnomen , headquartered in Espoo , Finland , develops messaging and charging solutions for telecomms operators and service providers worldwide .",1,neutral
1369,Terms of the acquisition were not disclosed .,1,neutral
1370,Terms were not disclosed .,1,neutral
1371,"The 19,200-square metre technology center is located near University of Tampere in central Tampere .",1,neutral
1372,"The acquired plant has an annual capacity of some 300,000 tonnes and most of its production is sold to domestic customers .",1,neutral
1373,The acquisition is expected to take place by the end of August 2007 .,1,neutral
1374,"The acquisition was financed with $ 2.56 billion of debt arranged by Goldman , Sachs & Co. .",1,neutral
1376,"The Annual Report will be sent automatically to shareholders holding at least 2,000 Sampo plc shares .",1,neutral
1378,The arrangements do not apply to the group 's units outside Finland .,1,neutral
1382,"The building will house , for example , Respecta Oy 's Jyvaskyla premises , as well as other companies to be announced later , says Samuel Koivisto , Director of Technopolis operations in Jyvaskyla .",1,neutral
1383,"The business units of the InvestLesProm Group cover the full forest industry chain , and the Group owns forests , sawmills , paper and pulp mills , and other processing plants .",1,neutral
1384,"The businesses to be divested offer dairy , edible fats , ready-meal and ice-cream packaging to multinational and local customers .",1,neutral
1386,"The changes will take effect on 1 January 2010 , and they are not estimated to have an impact on the number of employees .",1,neutral
1387,The combined value of the orders is almost EUR 3mn .,1,neutral
1388,The combined value of the orders is EUR 45mn .,1,neutral
1389,The combined value of the planned investments is about EUR 30mn .,1,neutral
1390,"The company can not give up palm oil altogether , however .",1,neutral
1391,The company did not disclose the price of the acquisition .,1,neutral
1393,The company does not disclose the sum it applied for .,1,neutral
1396,"The company is headquartered in Sievi , Finland , and is listed on the Nordic Exchange in Helsinki .",1,neutral
1397,The company may at any time have in its possession one tenth of all its shares at the maximum .,1,neutral
1399,"The company operates worldwide and employs in total approximately 47,000 persons .",1,neutral
1400,The company reiterates its outlook for 2009 .,1,neutral
1401,"The company 's board of directors will propose a dividend of EUR 0.95 per share for 2008 at the annual general meeting , scheduled to be held on March 23 , 2009 .",1,neutral
1404,The company 's model is based on developer contracting construction projects and customer focused project management .,1,neutral
1405,The company said that the results of the third quarter do not include non-recurring items .,1,neutral
1406,The company says the measures are no longer needed .,1,neutral
1407,"The Company serves approximately 3,000 customers in over 100 countries .",1,neutral
1409,"The company serves customers in various industries , including process and resources , industrial machinery , architecture , building , construction , electrical , transportation , electronics , chemical , petrochemical , energy , and information technology , as well as catering and households .",1,neutral
1410,"The company was supposed to deliver machinery to a veneer mill in the Tomsk region , in Russia .",1,neutral
1411,"The company will disclose further details , including the anticipated transaction timetable and the name of the new investor , within one week .",1,neutral
1412,The company will propose a dividend of EUR0 .12 per share for 2008 .,1,neutral
1413,"The contract also includes installation work in a new multistorey carpark for close on 1,000 vehicles .",1,neutral
1414,"The contract covers the supply of temporary heating equipment for LKAB 's new pellet plant in Kiruna , in northern Sweden .",1,neutral
1415,The contract has been allotted as per lowest price criteria .,1,neutral
1416,"The contract includes design , construction , delivery of equipment , installation and commissioning .",1,neutral
1417,"The contract includes software licences , application maintenance and training .",1,neutral
1419,The contract is for next year .,1,neutral
1420,The contract will take effect in 2009 for a five or ten year period .,1,neutral
1421,"The contracts between Raute Corporation and Muling Kemian Wood Products Co. , Ltd. , which were announced on 3 November 2010 , have taken effect .",1,neutral
1422,The CVs of the proposed members are available for viewing from 12 March 2008 onwards on the Internet at www.sampo.com/ir .,1,neutral
1423,"The deal includes the entire personnel of PlanMill Oy , who will transfer to the new company as so-called old employees .",1,neutral
1425,The dividends payable annually shall be deducted from the share subscription price .,1,neutral
1427,The ECB can mainly target inflation .,1,neutral
1428,The employee negotiations are to address measures needed to adjust the operations to the present production situation .,1,neutral
1429,The energy shot is packed in a 100-millilitre bag with a screw cap .,1,neutral
1431,"The facility will be used to refinance Citycon 's existing credit facility , the company said .",1,neutral
1432,The fair value of CapMan Plc 's own investments on 30 September 2008 amounted to MEUR 59.8 .,1,neutral
1433,The financial details of the acquisition were not disclosed .,1,neutral
1434,The financial details of the transaction were not disclosed .,1,neutral
1435,The Financial Statements and Interim Reports will be released around at 9.00 a.m. ( Finnish time ) on the given dates .,1,neutral
1437,"The firm is headquartered in Vantaa , southern Finland and has 16 employees .",1,neutral
1439,The fixed acquisition price amounts to NOK 70 ( approximately EUR 8.7 ) million and additional price NOK 15 ( EUR 1.8 ) million at maximum .,1,neutral
1440,"The fixed-term contract of Mr. Jarmo Ukonaho , the current General Manager of Incap 's Indian operations , will finish by the end of the year .",1,neutral
1441,"The flagship will open this fall in Manhattan 's Flatiron District in the `` Toy Building , '' at 200 Fifth Avenue .",1,neutral
1442,The full-function PC weighs 1.25 kilograms and measures slightly more than two centimeters thin .,1,neutral
1443,The government has instead proposed an exchange of the state 's stake in LMT to TeliaSonera 's stake in Lattelecom .,1,neutral
1444,The group reiterated its forecast that handset manufacturers will sell around 915 mln units this year globally .,1,neutral
